player_id,first_name,last_name,team_abbrev,week,games_played,goals,assists,hockey_assists,blocks,callahans,callahans_thrown,completions,throw_attempts,throwaways,stalls,drops,catches,yards_thrown,yards_received,hucks_completed,hucks_attempted,o_points_played,o_points_scored,d_points_played,d_points_scored,pulls,ob_pulls,seconds_played,turnovers,plus_minus,total_scores,cum_plus_minus,cum_total_scores,cum_blocks,cum_yards_received
radkins,Raekwon,Adkins,OAK,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,172
radkins,Raekwon,Adkins,OAK,13,1,0,1,1,1,0,0,26,30,4,0,0,29,96,159,0,2,14,7,1,0,0,0,1138,4,-2,1,-1,3,1,331
aagami,Axel,Agami,NY,1,2,5,2,1,2,0,0,16,16,0,0,0,18,64,130,0,0,2,2,33,12,0,0,2223,0,9,7,9,7,2,130
aagami,Axel,Agami,NY,3,1,1,0,2,0,0,0,3,3,0,0,0,3,-4,80,0,0,0,0,15,3,0,0,959,0,1,1,10,8,2,210
aagami,Axel,Agami,NY,4,2,2,0,0,0,0,0,7,7,0,0,0,9,19,117,0,0,2,1,14,3,0,0,1337,0,2,2,12,10,2,327
aagami,Axel,Agami,NY,5,1,1,1,1,0,0,0,7,8,1,0,0,7,58,40,0,0,1,1,13,5,0,0,989,1,1,2,13,12,2,367
aagami,Axel,Agami,NY,6,1,1,1,1,0,0,0,7,8,1,0,0,6,31,44,0,0,0,0,20,4,0,0,1137,1,1,2,14,14,2,411
aagami,Axel,Agami,NY,7,1,1,0,1,0,0,0,4,5,1,0,0,4,24,34,0,0,4,2,15,2,0,0,1120,1,0,1,14,15,2,445
aagami,Axel,Agami,NY,8,1,2,0,0,1,0,0,2,2,0,0,0,4,12,21,0,0,0,0,17,4,0,0,1428,0,3,2,17,17,3,466
aagami,Axel,Agami,NY,9,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2,0,0,863,0,2,1,19,18,4,466
aagami,Axel,Agami,NY,12,1,2,2,1,0,0,0,3,3,0,0,0,5,47,119,0,0,2,1,16,6,0,0,1056,0,4,4,23,22,4,585
aagami,Axel,Agami,NY,13,1,0,1,0,0,0,0,7,7,0,0,0,8,-27,64,0,0,0,0,14,3,0,0,1005,0,1,1,24,23,4,649
nakers,Nicholas,Akers,DET,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nakers,Nicholas,Akers,DET,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nakers,Nicholas,Akers,DET,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nakers,Nicholas,Akers,DET,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nakers,Nicholas,Akers,DET,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nakers,Nicholas,Akers,DET,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nakers,Nicholas,Akers,DET,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nakers,Nicholas,Akers,DET,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,340,0,0,0,0,0,0,0
nakers,Nicholas,Akers,DET,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
calbin,Cam,Albin,HTX,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
calbin,Cam,Albin,HTX,2,1,0,1,1,0,0,0,8,8,0,0,0,8,39,59,0,0,4,3,4,1,0,0,655,0,1,1,1,1,0,59
calbin,Cam,Albin,HTX,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,59
calbin,Cam,Albin,HTX,4,1,1,1,0,0,0,0,6,6,0,0,1,7,-21,90,0,0,2,0,9,5,0,0,689,1,1,2,2,3,0,149
calbin,Cam,Albin,HTX,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,149
calbin,Cam,Albin,HTX,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,149
calbin,Cam,Albin,HTX,9,2,3,1,3,0,0,0,27,29,2,0,0,32,144,219,1,2,26,17,9,0,0,0,2453,2,2,4,4,7,0,368
calbin,Cam,Albin,HTX,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,368
calbin,Cam,Albin,HTX,12,1,0,2,2,1,0,0,15,15,0,0,0,15,66,184,0,0,11,7,8,2,0,0,1213,0,3,2,7,9,1,552
calbin,Cam,Albin,HTX,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1,552
kalexande,Kelsen,Alexander,MAD,2,2,1,2,6,1,0,0,44,45,1,0,0,31,440,74,0,0,25,18,0,0,0,0,2359,1,3,3,3,3,1,74
kalexande,Kelsen,Alexander,MAD,4,1,2,0,1,0,0,0,19,20,1,0,0,16,173,72,0,0,12,8,0,0,0,0,1109,1,1,2,4,5,1,146
kalexande,Kelsen,Alexander,MAD,6,1,0,1,1,1,0,0,16,17,1,0,0,10,177,57,1,1,11,7,0,0,0,0,744,1,1,1,5,6,2,203
kalexande,Kelsen,Alexander,MAD,7,1,2,1,2,0,0,0,25,26,1,0,0,21,186,109,1,1,17,11,0,0,0,0,1126,1,2,3,7,9,2,312
kalexande,Kelsen,Alexander,MAD,8,2,0,1,2,1,0,0,58,61,2,0,1,44,380,78,1,1,37,24,0,0,0,0,2765,3,-1,1,6,10,3,390
kalexande,Kelsen,Alexander,MAD,10,2,1,2,4,1,0,0,29,32,2,0,0,24,132,207,0,0,28,24,1,0,0,0,2282,2,2,3,8,13,4,597
kalexande,Kelsen,Alexander,MAD,11,1,2,1,3,0,0,0,17,18,1,0,0,16,126,62,0,0,4,3,11,6,0,0,784,1,2,3,10,16,4,659
kalexande,Kelsen,Alexander,MAD,12,1,0,0,1,0,0,0,19,21,2,0,1,17,90,66,0,1,13,8,0,0,0,0,1368,3,-3,0,7,16,4,725
kalexande,Kelsen,Alexander,MAD,13,1,0,0,0,0,0,0,10,11,1,0,0,9,87,25,0,0,9,3,7,2,0,0,1091,1,-1,0,6,16,4,750
ralin,Rainor,Alin,SLC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ralin,Rainor,Alin,SLC,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ralin,Rainor,Alin,SLC,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ralin,Rainor,Alin,SLC,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ralin,Rainor,Alin,SLC,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ralin,Rainor,Alin,SLC,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ralin,Rainor,Alin,SLC,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ralin,Rainor,Alin,SLC,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ralin,Rainor,Alin,SLC,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ralin,Rainor,Alin,SLC,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salladi,Shashank,Alladi,NY,1,2,1,1,2,2,0,0,17,21,4,0,1,16,32,95,0,0,2,2,32,10,0,0,2194,5,-1,2,-1,2,2,95
salladi,Shashank,Alladi,NY,3,1,0,1,1,0,0,0,12,13,0,0,0,9,65,23,2,2,0,0,11,5,0,0,1072,0,1,1,0,3,2,118
salladi,Shashank,Alladi,NY,4,2,0,0,0,1,0,0,13,14,1,0,0,12,28,29,0,0,0,0,28,4,0,0,1850,1,0,0,0,3,3,147
salladi,Shashank,Alladi,NY,5,1,0,0,1,1,0,0,6,6,0,0,0,6,37,21,0,0,0,0,16,4,0,0,1127,0,1,0,1,3,4,168
salladi,Shashank,Alladi,NY,6,1,1,0,0,1,0,0,7,7,0,0,0,6,18,1,0,0,0,0,12,2,0,0,505,0,2,1,3,4,5,169
salladi,Shashank,Alladi,NY,7,1,0,0,0,0,0,0,2,2,0,0,0,2,-3,-10,0,0,0,0,15,2,0,0,1031,0,0,0,3,4,5,159
salladi,Shashank,Alladi,NY,8,1,0,2,0,0,0,0,4,4,0,1,0,4,34,15,0,0,0,0,15,4,0,0,1389,1,1,2,4,6,5,174
salladi,Shashank,Alladi,NY,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,724,0,0,0,4,6,5,174
salladi,Shashank,Alladi,NY,12,1,2,0,1,0,0,0,5,5,0,0,0,7,4,17,0,0,2,1,15,6,0,0,1048,0,2,2,6,8,5,191
salladi,Shashank,Alladi,NY,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,5,191
jallen1,Jackson,Allen,LV,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jallen1,Jackson,Allen,LV,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jallen1,Jackson,Allen,LV,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jallen1,Jackson,Allen,LV,5,1,0,0,0,0,0,0,1,1,0,0,0,1,10,6,0,0,0,0,9,2,0,0,962,0,0,0,0,0,0,6
jallen1,Jackson,Allen,LV,7,2,0,0,1,1,0,0,1,1,0,0,0,1,7,5,0,0,0,0,11,2,0,0,760,0,1,0,1,0,1,11
jallen1,Jackson,Allen,LV,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11
jallen1,Jackson,Allen,LV,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11
jallen1,Jackson,Allen,LV,11,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,10,1,0,0,498,1,-1,0,0,0,1,11
jallen1,Jackson,Allen,LV,12,1,0,0,0,0,0,0,1,2,1,0,0,2,6,27,0,0,5,1,3,0,0,0,590,1,-1,0,-1,0,1,38
jallen1,Jackson,Allen,LV,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,38
tallen1,Turner,Allen,BOS,1,1,0,2,2,0,0,0,10,10,0,0,1,9,13,52,0,0,0,0,16,5,0,0,1246,1,1,2,1,2,0,52
tallen1,Turner,Allen,BOS,3,1,0,1,1,1,0,0,9,10,0,0,0,10,6,66,0,0,0,0,13,5,0,0,1174,0,2,1,3,3,1,118
tallen1,Turner,Allen,BOS,4,2,2,2,1,3,0,0,25,26,1,0,0,27,12,281,0,0,6,4,25,9,0,0,2452,1,6,4,9,7,4,399
tallen1,Turner,Allen,BOS,7,1,2,0,0,2,0,0,11,11,0,0,0,12,26,78,0,0,1,1,15,4,0,0,942,0,4,2,13,9,6,477
tallen1,Turner,Allen,BOS,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,6,477
tallen1,Turner,Allen,BOS,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,6,477
tallen1,Turner,Allen,BOS,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,6,477
tallen1,Turner,Allen,BOS,12,2,0,0,0,0,0,0,8,8,0,0,0,9,7,42,0,0,0,0,10,2,0,0,1062,0,0,0,13,9,6,519
tallen1,Turner,Allen,BOS,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,6,519
rallenson,Ryan,Allenson,SEA,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rallenson,Ryan,Allenson,SEA,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rallenson,Ryan,Allenson,SEA,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rallenson,Ryan,Allenson,SEA,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rallenson,Ryan,Allenson,SEA,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rallenson,Ryan,Allenson,SEA,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rallenson,Ryan,Allenson,SEA,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rallenson,Ryan,Allenson,SEA,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rallenson,Ryan,Allenson,SEA,13,2,1,0,0,1,0,0,1,1,0,0,0,2,3,32,0,0,1,1,7,0,1,0,444,0,2,1,2,1,1,32
salston,Sam,Alston,NY,1,2,3,2,3,1,0,0,16,17,1,0,0,17,-1,142,0,0,1,0,24,13,18,2,1142,1,5,5,5,5,1,142
salston,Sam,Alston,NY,3,1,0,1,0,1,0,0,2,2,0,0,0,2,1,60,0,0,0,0,11,5,8,0,1072,0,2,1,7,6,2,202
salston,Sam,Alston,NY,4,2,0,0,0,1,0,0,8,8,0,0,0,7,17,27,0,0,0,0,21,4,15,2,1411,0,1,0,8,6,3,229
salston,Sam,Alston,NY,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,7,0,985,0,1,0,9,6,4,229
salston,Sam,Alston,NY,6,1,0,0,0,0,0,0,2,2,0,0,0,2,3,-1,0,0,0,0,10,2,6,0,461,0,0,0,9,6,4,228
salston,Sam,Alston,NY,7,1,0,0,0,1,0,0,0,1,1,0,0,1,0,6,0,0,0,0,9,1,1,0,675,1,0,0,9,6,5,234
salston,Sam,Alston,NY,8,1,0,0,0,2,0,0,1,1,0,0,0,0,8,0,0,0,0,0,9,3,0,0,654,0,2,0,11,6,7,234
salston,Sam,Alston,NY,9,1,0,0,0,0,0,0,1,2,1,0,0,1,-11,5,0,0,0,0,11,5,0,0,802,1,-1,0,10,6,7,239
salston,Sam,Alston,NY,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,7,239
salston,Sam,Alston,NY,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,7,239
lambrose,Lukas,Ambrose,SEA,2,1,0,0,1,1,0,0,10,12,2,0,1,12,13,105,0,0,4,1,23,5,9,1,1622,3,-2,0,-2,0,1,105
lambrose,Lukas,Ambrose,SEA,3,2,5,1,1,5,0,0,17,20,2,0,0,22,138,206,0,0,7,5,44,12,30,3,2866,2,9,6,7,6,6,311
lambrose,Lukas,Ambrose,SEA,4,1,3,0,3,2,0,0,10,10,0,0,0,13,89,113,1,1,6,4,15,4,3,0,1775,0,5,3,12,9,8,424
lambrose,Lukas,Ambrose,SEA,5,2,3,1,2,2,0,0,15,17,2,0,0,18,9,280,0,0,15,9,32,6,9,3,3208,2,4,4,16,13,10,704
lambrose,Lukas,Ambrose,SEA,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,10,704
lambrose,Lukas,Ambrose,SEA,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,10,704
lambrose,Lukas,Ambrose,SEA,9,1,0,0,2,1,0,0,13,13,0,0,0,13,65,31,0,0,1,1,19,5,9,0,1030,0,1,0,17,13,11,735
lambrose,Lukas,Ambrose,SEA,10,1,3,0,1,1,0,0,12,12,0,0,0,15,43,210,0,0,7,4,22,7,4,0,1762,0,4,3,21,16,12,945
lambrose,Lukas,Ambrose,SEA,13,2,1,2,1,1,0,0,9,10,1,0,0,10,76,129,0,1,3,3,20,7,7,0,1457,1,3,3,24,19,13,1074
mames,Michael,Ames,IND,2,1,1,2,0,0,0,0,13,14,1,0,0,14,99,56,0,1,10,8,6,1,0,0,751,1,2,3,2,3,0,56
mames,Michael,Ames,IND,3,1,0,0,1,0,0,0,33,33,0,0,0,32,114,59,0,0,13,7,6,0,0,0,1086,0,0,0,2,3,0,115
mames,Michael,Ames,IND,5,1,0,3,2,0,0,0,33,35,2,0,0,21,319,68,2,2,21,15,0,0,0,0,1817,2,1,3,3,6,0,183
mames,Michael,Ames,IND,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,183
